url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/gita/chapter-14/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-9		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87252	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-12		article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88426	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-19		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89212	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-13		article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89130	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-1		article	en	index, follow	36	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88266	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-4		article	en	index, follow	46	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89865	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-23	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-23	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-23		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87011	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-16		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88729	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-14		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88291	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-5		article	en	index, follow	44	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88696	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-3		article	en	index, follow	43	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90075	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-22		article	en	index, follow	37	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86499	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-7		article	en	index, follow	53	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88056	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-18		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90132	cloudflare
https://stotra.vastucart.in/gita/chapter-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16	0	no	https://stotra.vastucart.in/gita/chapter-16		article	en	index, follow	142	1	1	BreadcrumbList,Chapter,ListItem	no	141162	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-6		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88052	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-2		article	en	index, follow	52	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88625	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-10		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87540	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-11		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86686	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-17		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90309	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-13		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87474	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-8		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89643	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-9		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87394	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-16		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85468	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-15		article	en	index, follow	51	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	91877	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-20		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86743	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-19		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87628	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-18		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88060	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-14		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88530	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-12		article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85709	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-1		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87655	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-15		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88127	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-24		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89309	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-2		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89842	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-22		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88160	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-8		article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86293	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-5		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86969	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-7		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87792	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-17		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85829	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-21		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89166	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-10		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85773	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-3		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87872	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-6		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87116	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-12		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87448	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-4		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87519	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-13		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86597	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-23	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-23	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-23		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87133	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-15		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85012	cloudflare
https://stotra.vastucart.in/gita/chapter-16/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-16/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-16/verse-9		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87956	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-2		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87646	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-17		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87856	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-11		article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87403	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-14		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87831	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-24		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86527	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-25	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-25	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-25		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87063	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-19		article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87723	cloudflare
https://stotra.vastucart.in/gita/chapter-17/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-17/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-17/verse-1		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90347	cloudflare
