url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/gita/chapter-13/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-17	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86492	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-2	en_IN	article	en	index, follow	36	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87984	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-34	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-34	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-34	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88068	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-33	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-33	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-33	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87919	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-4	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88001	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-29	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-29	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-29	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88389	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-21	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86500	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-28	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-28	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-28	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86176	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-27	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-27	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-27	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86715	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-31	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-31	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-31	en_IN	article	en	index, follow	53	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86868	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-3	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88363	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-9	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88426	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-30	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-30	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-30	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86786	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-24	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87516	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-1	en_IN	article	en	index, follow	36	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87755	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-7	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88706	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-10	en_IN	article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86163	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-14	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87683	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-13	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87434	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-5	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87818	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-35	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-35	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-35	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87834	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-18	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-18	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-18	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88289	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-12	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87693	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-16	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88394	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-21	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-21	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-21	en_IN	article	en	index, follow	35	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87364	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-19	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-19	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-19	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88533	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-15	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-15	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85826	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-22	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-22	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-22	en_IN	article	en	index, follow	37	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86288	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-24	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-24	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-24	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85667	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-5	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-5	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-5	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88325	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-6	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86148	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-20	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90174	cloudflare
https://stotra.vastucart.in/gita/chapter-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14	0	no	https://stotra.vastucart.in/gita/chapter-14	en_IN	article	en	index, follow	47	1	1	BreadcrumbList,Chapter,ListItem	no	148736	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-4	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88557	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-23	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-23	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-23	en_IN	article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86912	cloudflare
https://stotra.vastucart.in/gita/chapter-13/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-13/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-13/verse-8	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87064	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-3	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-3	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-3	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88192	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-17	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85586	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-11	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87803	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-8	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88409	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-2	en_IN	article	en	index, follow	60	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87819	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-1	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-1	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-1	en_IN	article	en	index, follow	36	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88057	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-6	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-6	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-6	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87162	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-25	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-25	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-25	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85166	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-27	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-27	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-27	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87653	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-14	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88218	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-12	en_IN	article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88325	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-26	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-26	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-26	en_IN	article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87881	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-13	en_IN	article	en	index, follow	56	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89025	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-17	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90244	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-2	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-2	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-2	en_IN	article	en	index, follow	52	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88508	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-20	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-20	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-20	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	90401	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-7	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-7	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-7	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88670	cloudflare
https://stotra.vastucart.in/gita/chapter-15	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15	0	no	https://stotra.vastucart.in/gita/chapter-15	en_IN	article	en	index, follow	47	1	1	BreadcrumbList,Chapter,ListItem	no	130476	cloudflare
https://stotra.vastucart.in/gita/chapter-14/verse-9	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-14/verse-9	0	no	https://stotra.vastucart.in/gita/chapter-14/verse-9	en_IN	article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87159	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-11	en_IN	article	en	index, follow	62	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88389	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-4	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-4	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-4	en_IN	article	en	index, follow	46	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89712	cloudflare
https://stotra.vastucart.in/gita/chapter-15/verse-8	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-15/verse-8	0	no	https://stotra.vastucart.in/gita/chapter-15/verse-8	en_IN	article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	89580	cloudflare
